pid,visit,model,r2,mse
23,0,CausalForestDML_n_estimators40_min_samples_leaf1,0.016738299085596764,0.09909395243199756
27,0,CausalForestDML_n_estimators40_min_samples_leaf1,-0.6658925405709741,0.014409110541772645
31,0,CausalForestDML_n_estimators40_min_samples_leaf1,0.4358227816709416,0.008883623037301233
32,0,CausalForestDML_n_estimators40_min_samples_leaf1,-1.472713987764072,0.03243967274917238
33,0,CausalForestDML_n_estimators40_min_samples_leaf1,0.056650592637233155,0.04656058888853367
36,0,CausalForestDML_n_estimators40_min_samples_leaf1,0.18798223720220886,0.3871632881672484
37,0,CausalForestDML_n_estimators40_min_samples_leaf1,-0.24954918057221698,0.629230659621288
23,0,CausalForestDML_n_estimators40_min_samples_leaf5,-0.07261660775864609,0.10809921611729571
27,0,CausalForestDML_n_estimators40_min_samples_leaf5,-0.6563008375096131,0.014326147261531506
31,0,CausalForestDML_n_estimators40_min_samples_leaf5,0.3881096140725011,0.009634922063723282
32,0,CausalForestDML_n_estimators40_min_samples_leaf5,-1.5611057289591175,0.03359928893296306
33,0,CausalForestDML_n_estimators40_min_samples_leaf5,0.048896551115465314,0.046943302585814674
36,0,CausalForestDML_n_estimators40_min_samples_leaf5,0.26738079358001254,0.34930671954115294
37,0,CausalForestDML_n_estimators40_min_samples_leaf5,-0.1768930042421213,0.5926434692421059
23,0,CausalForestDML_n_estimators40_min_samples_leaf10,-0.14784829358410678,0.11568112954851578
27,0,CausalForestDML_n_estimators40_min_samples_leaf10,-0.7730531522277726,0.015335994516268112
31,0,CausalForestDML_n_estimators40_min_samples_leaf10,0.30631782748166003,0.010922828374035558
32,0,CausalForestDML_n_estimators40_min_samples_leaf10,-1.3370589255683458,0.030660006420525455
33,0,CausalForestDML_n_estimators40_min_samples_leaf10,0.0788491732591986,0.045464940788072374
36,0,CausalForestDML_n_estimators40_min_samples_leaf10,-0.018645923572071066,0.48568186967916843
37,0,CausalForestDML_n_estimators40_min_samples_leaf10,-0.2996818409946058,0.6544757699991797
23,0,CausalForestDML_n_estimators100_min_samples_leaf1,0.02365705627667347,0.09839667418415825
27,0,CausalForestDML_n_estimators100_min_samples_leaf1,-0.7412038366450073,0.015060514377102248
31,0,CausalForestDML_n_estimators100_min_samples_leaf1,0.2841267180009185,0.011272253067202465
32,0,CausalForestDML_n_estimators100_min_samples_leaf1,-1.5279539049124389,0.03316436830387533
33,0,CausalForestDML_n_estimators100_min_samples_leaf1,0.17989477975863444,0.040477665758806826
36,0,CausalForestDML_n_estimators100_min_samples_leaf1,0.27349616425581624,0.3463909618721974
37,0,CausalForestDML_n_estimators100_min_samples_leaf1,-0.2897071366386412,0.6494528466128774
23,0,CausalForestDML_n_estimators100_min_samples_leaf5,0.08754056194728865,0.09195844002307373
27,0,CausalForestDML_n_estimators100_min_samples_leaf5,-0.5542039960399203,0.013443062285235003
31,0,CausalForestDML_n_estimators100_min_samples_leaf5,0.29284948077847006,0.011134903075316805
32,0,CausalForestDML_n_estimators100_min_samples_leaf5,-1.1381578463609694,0.028050612066438052
33,0,CausalForestDML_n_estimators100_min_samples_leaf5,0.06722925337487962,0.046038461382275096
36,0,CausalForestDML_n_estimators100_min_samples_leaf5,0.18780640517843472,0.38724712340781625
37,0,CausalForestDML_n_estimators100_min_samples_leaf5,-0.2857032344794701,0.6474366170511722
23,0,CausalForestDML_n_estimators100_min_samples_leaf10,0.10946269580421897,0.08974910868472676
27,0,CausalForestDML_n_estimators100_min_samples_leaf10,-0.6204501554300814,0.014016057367675049
31,0,CausalForestDML_n_estimators100_min_samples_leaf10,0.2750311157565468,0.011415473847856355
32,0,CausalForestDML_n_estimators100_min_samples_leaf10,-1.2523052211403116,0.029548117844033994
33,0,CausalForestDML_n_estimators100_min_samples_leaf10,-0.01575881187974848,0.05013447624041519
36,0,CausalForestDML_n_estimators100_min_samples_leaf10,0.14102843176404123,0.4095504704904177
37,0,CausalForestDML_n_estimators100_min_samples_leaf10,-0.41740435618468363,0.7137568427548819
23,0,CausalForestDML_n_estimators200_min_samples_leaf1,0.08743241877736097,0.09196933878392925
27,0,CausalForestDML_n_estimators200_min_samples_leaf1,-0.6819576113682362,0.014548065111375203
31,0,CausalForestDML_n_estimators200_min_samples_leaf1,0.3620789942971955,0.010044804288666755
32,0,CausalForestDML_n_estimators200_min_samples_leaf1,-1.2923958744483444,0.030074069361293414
33,0,CausalForestDML_n_estimators200_min_samples_leaf1,0.026659411987618564,0.04804085380586929
36,0,CausalForestDML_n_estimators200_min_samples_leaf1,0.26178804797421207,0.35197329394115634
37,0,CausalForestDML_n_estimators200_min_samples_leaf1,-0.14538208911757655,0.5767756392940218
23,0,CausalForestDML_n_estimators200_min_samples_leaf5,0.10002476047989695,0.09070027185239096
27,0,CausalForestDML_n_estimators200_min_samples_leaf5,-0.621633412283277,0.014026291928657692
31,0,CausalForestDML_n_estimators200_min_samples_leaf5,0.32402788304007746,0.010643963059309435
32,0,CausalForestDML_n_estimators200_min_samples_leaf5,-1.2593510231486018,0.02964055211364035
33,0,CausalForestDML_n_estimators200_min_samples_leaf5,0.02267313265644455,0.04823760329411302
36,0,CausalForestDML_n_estimators200_min_samples_leaf5,0.12594512005658776,0.416742067552271
37,0,CausalForestDML_n_estimators200_min_samples_leaf5,-0.2775497900589301,0.6433308185034332
23,0,CausalForestDML_n_estimators200_min_samples_leaf10,0.04974214691955969,0.09576779651207293
27,0,CausalForestDML_n_estimators200_min_samples_leaf10,-0.4169626825179107,0.012255995767271648
31,0,CausalForestDML_n_estimators200_min_samples_leaf10,0.2268653810464979,0.012173899067056123
32,0,CausalForestDML_n_estimators200_min_samples_leaf10,-1.1088868768687123,0.027666604584748494
33,0,CausalForestDML_n_estimators200_min_samples_leaf10,0.03460478836455372,0.04764869645657349
36,0,CausalForestDML_n_estimators200_min_samples_leaf10,0.08773442746834803,0.4349606066820545
37,0,CausalForestDML_n_estimators200_min_samples_leaf10,-0.2955661066537101,0.6524032255372147
23,0,CausalForestDML_n_estimators600_min_samples_leaf1,0.11685714027753158,0.08900389026706841
27,0,CausalForestDML_n_estimators600_min_samples_leaf1,-0.6630609548670445,0.014384618787098935
31,0,CausalForestDML_n_estimators600_min_samples_leaf1,0.3747726712090761,0.009844927659517453
32,0,CausalForestDML_n_estimators600_min_samples_leaf1,-1.389750385176466,0.03135126861858875
33,0,CausalForestDML_n_estimators600_min_samples_leaf1,0.1280638533754881,0.04303586788010153
36,0,CausalForestDML_n_estimators600_min_samples_leaf1,0.2859555205741221,0.34045044482732106
37,0,CausalForestDML_n_estimators600_min_samples_leaf1,-0.21058057880973835,0.6096073911875518
23,0,CausalForestDML_n_estimators600_min_samples_leaf5,0.09373953522165457,0.09133370221196405
27,0,CausalForestDML_n_estimators600_min_samples_leaf5,-0.8258025980897741,0.01579224999369664
31,0,CausalForestDML_n_estimators600_min_samples_leaf5,0.3461967917183172,0.010294887943463529
32,0,CausalForestDML_n_estimators600_min_samples_leaf5,-1.1230350358572565,0.027852215071793397
33,0,CausalForestDML_n_estimators600_min_samples_leaf5,0.08891949732411697,0.04496790308910167
36,0,CausalForestDML_n_estimators600_min_samples_leaf5,0.17843971744970832,0.39171308189595905
37,0,CausalForestDML_n_estimators600_min_samples_leaf5,-0.2456048851700523,0.6272444460042227
23,0,CausalForestDML_n_estimators600_min_samples_leaf10,0.039429809276198546,0.09680708269086297
27,0,CausalForestDML_n_estimators600_min_samples_leaf10,-0.5293480908556003,0.013228071536015408
31,0,CausalForestDML_n_estimators600_min_samples_leaf10,0.30204893039838865,0.010990047097586886
32,0,CausalForestDML_n_estimators600_min_samples_leaf10,-1.19647262816062,0.028815646942036678
33,0,CausalForestDML_n_estimators600_min_samples_leaf10,0.06533233838488817,0.046132086796481266
36,0,CausalForestDML_n_estimators600_min_samples_leaf10,0.06527480495312987,0.4456691671377109
37,0,CausalForestDML_n_estimators600_min_samples_leaf10,-0.3321231932524831,0.670812136584513
23,0,CausalForestDML_n_estimators1000_min_samples_leaf1,0.02672129811754176,0.09808785727922159
27,0,CausalForestDML_n_estimators1000_min_samples_leaf1,-0.5741457280164537,0.013615547972904742
31,0,CausalForestDML_n_estimators1000_min_samples_leaf1,0.41344006620931284,0.009236064788319101
32,0,CausalForestDML_n_estimators1000_min_samples_leaf1,-1.3278632221125646,0.030539367473894297
33,0,CausalForestDML_n_estimators1000_min_samples_leaf1,0.12857373104638992,0.043010702014269625
36,0,CausalForestDML_n_estimators1000_min_samples_leaf1,0.2045521278009632,0.3792629027043964
37,0,CausalForestDML_n_estimators1000_min_samples_leaf1,-0.2768965190032151,0.6430018533184767
23,0,CausalForestDML_n_estimators1000_min_samples_leaf5,0.11199793229739541,0.08949360538969851
27,0,CausalForestDML_n_estimators1000_min_samples_leaf5,-0.5578598203304037,0.013474683278210227
31,0,CausalForestDML_n_estimators1000_min_samples_leaf5,0.35825042185894707,0.010105089591240889
32,0,CausalForestDML_n_estimators1000_min_samples_leaf5,-1.5503349442419996,0.03345798640739639
33,0,CausalForestDML_n_estimators1000_min_samples_leaf5,0.0662071129553018,0.04608891083344437
36,0,CausalForestDML_n_estimators1000_min_samples_leaf5,0.20859558858716376,0.3773350143683495
37,0,CausalForestDML_n_estimators1000_min_samples_leaf5,-0.25954410242945025,0.6342637638566972
23,0,CausalForestDML_n_estimators1000_min_samples_leaf10,0.15979879604906644,0.08467619359138336
27,0,CausalForestDML_n_estimators1000_min_samples_leaf10,-0.5077556317519205,0.01304130791080163
31,0,CausalForestDML_n_estimators1000_min_samples_leaf10,0.3113318400644677,0.01084387694486961
32,0,CausalForestDML_n_estimators1000_min_samples_leaf10,-1.2678920837678862,0.029752602764379365
33,0,CausalForestDML_n_estimators1000_min_samples_leaf10,0.016678124291966245,0.0485334969658143
36,0,CausalForestDML_n_estimators1000_min_samples_leaf10,0.088897306645777,0.43440615560142365
37,0,CausalForestDML_n_estimators1000_min_samples_leaf10,-0.3298880996835123,0.6696866191398336
23,0,RandomForestRegressor_n_estimators50_max_depthNone,-0.08953796317159646,0.10980456474097999
27,0,RandomForestRegressor_n_estimators50_max_depthNone,-1.5198736554724679,0.02179560636039512
31,0,RandomForestRegressor_n_estimators50_max_depthNone,-0.0009574434666430598,0.01576123302262101
32,0,RandomForestRegressor_n_estimators50_max_depthNone,-2.8669176193649455,0.050730307969680255
33,0,RandomForestRegressor_n_estimators50_max_depthNone,-0.40328590428410926,0.06926152449186926
36,0,RandomForestRegressor_n_estimators50_max_depthNone,0.3103887526101111,0.328800883833712
37,0,RandomForestRegressor_n_estimators50_max_depthNone,-0.3584792963649719,0.6840841777369258
23,0,RandomForestRegressor_n_estimators50_max_depth10,-0.009195093157931433,0.10170754181007527
27,0,RandomForestRegressor_n_estimators50_max_depth10,-1.8645205793622504,0.02477662434520925
31,0,RandomForestRegressor_n_estimators50_max_depth10,0.1101551153533682,0.014011637230379676
32,0,RandomForestRegressor_n_estimators50_max_depth10,-2.5088759332431243,0.046033139115608177
33,0,RandomForestRegressor_n_estimators50_max_depth10,-0.29164666401484296,0.06375138293728126
36,0,RandomForestRegressor_n_estimators50_max_depth10,0.34197550131161736,0.3137405858327764
37,0,RandomForestRegressor_n_estimators50_max_depth10,-0.18452557938660408,0.596486975658214
23,0,RandomForestRegressor_n_estimators50_max_depth20,-0.10589838809441443,0.11145338231168503
27,0,RandomForestRegressor_n_estimators50_max_depth20,-1.510530654567134,0.021714794225423495
31,0,RandomForestRegressor_n_estimators50_max_depth20,-0.052269220652853665,0.01656919632047686
32,0,RandomForestRegressor_n_estimators50_max_depth20,-2.49152563811916,0.0458055196259672
33,0,RandomForestRegressor_n_estimators50_max_depth20,-0.3539258782685417,0.06682527779377345
36,0,RandomForestRegressor_n_estimators50_max_depth20,0.31695175906495143,0.3256716971635041
37,0,RandomForestRegressor_n_estimators50_max_depth20,-0.3319263052604182,0.6707129904580182
23,0,RandomForestRegressor_n_estimators50_max_depth50,-0.10240565412270297,0.11110138160451974
27,0,RandomForestRegressor_n_estimators50_max_depth50,-1.326337922899579,0.020121622176835535
31,0,RandomForestRegressor_n_estimators50_max_depth50,0.05900248049585255,0.014817094648147724
32,0,RandomForestRegressor_n_estimators50_max_depth50,-2.922324201227231,0.05145719000806272
33,0,RandomForestRegressor_n_estimators50_max_depth50,-0.17697229104142864,0.05809143732816479
36,0,RandomForestRegressor_n_estimators50_max_depth50,0.34291883572114223,0.3132908118640709
37,0,RandomForestRegressor_n_estimators50_max_depth50,-0.3517885241855043,0.6807149314060738
23,0,RandomForestRegressor_n_estimators50_max_depth100,-0.12214680434293856,0.11309091155270924
27,0,RandomForestRegressor_n_estimators50_max_depth100,-1.8384698914523394,0.024551299342160448
31,0,RandomForestRegressor_n_estimators50_max_depth100,-0.03982138940362456,0.016373190815721455
32,0,RandomForestRegressor_n_estimators50_max_depth100,-2.5217291365403316,0.046201761006697574
33,0,RandomForestRegressor_n_estimators50_max_depth100,-0.42991838263162463,0.07057601503560962
36,0,RandomForestRegressor_n_estimators50_max_depth100,0.2934684798636027,0.33686832857858284
37,0,RandomForestRegressor_n_estimators50_max_depth100,-0.36239496749318345,0.6860559771387998
23,0,RandomForestRegressor_n_estimators100_max_depthNone,0.07528763593691523,0.09319330035180977
27,0,RandomForestRegressor_n_estimators100_max_depthNone,-1.3561463127050217,0.02037944936155398
31,0,RandomForestRegressor_n_estimators100_max_depthNone,0.07197660573076314,0.014612802035682718
32,0,RandomForestRegressor_n_estimators100_max_depthNone,-3.1421046039749516,0.0543405013724572
33,0,RandomForestRegressor_n_estimators100_max_depthNone,-0.32550679032659735,0.06542260614324354
36,0,RandomForestRegressor_n_estimators100_max_depthNone,0.264038257522212,0.35090041282009893
37,0,RandomForestRegressor_n_estimators100_max_depthNone,-0.26628355119547487,0.6376575220684289
23,0,RandomForestRegressor_n_estimators100_max_depth10,0.030081059421010692,0.09774925767091873
27,0,RandomForestRegressor_n_estimators100_max_depth10,-1.1932137738361215,0.01897016700615728
31,0,RandomForestRegressor_n_estimators100_max_depth10,0.08608291623583175,0.014390681856237505
32,0,RandomForestRegressor_n_estimators100_max_depth10,-2.6943851663532765,0.04846684509366383
33,0,RandomForestRegressor_n_estimators100_max_depth10,-0.2020356298810817,0.05932848036521876
36,0,RandomForestRegressor_n_estimators100_max_depth10,0.290280958480602,0.338388112155107
37,0,RandomForestRegressor_n_estimators100_max_depth10,-0.3154837278959668,0.6624330652163644
23,0,RandomForestRegressor_n_estimators100_max_depth20,-0.16669839489149663,0.11758085882766464
27,0,RandomForestRegressor_n_estimators100_max_depth20,-1.67929013825571,0.023174476645639944
31,0,RandomForestRegressor_n_estimators100_max_depth20,0.03584529758091193,0.015181731285251666
32,0,RandomForestRegressor_n_estimators100_max_depth20,-3.038210140148812,0.052977504105628834
33,0,RandomForestRegressor_n_estimators100_max_depth20,-0.24679904866926106,0.061537853820244626
36,0,RandomForestRegressor_n_estimators100_max_depth20,0.3406752856437214,0.3143605178051691
37,0,RandomForestRegressor_n_estimators100_max_depth20,-0.33876950864000777,0.6741589959801777
23,0,RandomForestRegressor_n_estimators100_max_depth50,-0.009183630598255554,0.1017063866035395
27,0,RandomForestRegressor_n_estimators100_max_depth50,-1.5040367807567172,0.021658625569102755
31,0,RandomForestRegressor_n_estimators100_max_depth50,0.06520629116466703,0.01471940847155987
32,0,RandomForestRegressor_n_estimators100_max_depth50,-3.0907341473761445,0.05366656948656702
33,0,RandomForestRegressor_n_estimators100_max_depth50,-0.40562891754220476,0.06937716783273438
36,0,RandomForestRegressor_n_estimators100_max_depth50,0.3210069022558898,0.32373823875443763
37,0,RandomForestRegressor_n_estimators100_max_depth50,-0.27422252720066753,0.6416553215837527
23,0,RandomForestRegressor_n_estimators100_max_depth100,0.05675087787872346,0.0950614506311847
27,0,RandomForestRegressor_n_estimators100_max_depth100,-1.4067135723386595,0.02081683005455226
31,0,RandomForestRegressor_n_estimators100_max_depth100,0.17851626595066838,0.012935211822595152
32,0,RandomForestRegressor_n_estimators100_max_depth100,-2.523714449069506,0.046227806432521154
33,0,RandomForestRegressor_n_estimators100_max_depth100,-0.29000675527575703,0.06367044249674104
36,0,RandomForestRegressor_n_estimators100_max_depth100,0.2932369652622552,0.3369787128071342
37,0,RandomForestRegressor_n_estimators100_max_depth100,-0.18033486033143475,0.594376671433002
23,0,RandomForestRegressor_n_estimators200_max_depthNone,-0.019787386227046344,0.10277504213533002
27,0,RandomForestRegressor_n_estimators200_max_depthNone,-1.5382010835108018,0.021954129152303548
31,0,RandomForestRegressor_n_estimators200_max_depthNone,0.10515322366206725,0.014090397802085373
32,0,RandomForestRegressor_n_estimators200_max_depthNone,-2.7172978897552467,0.048767438390191556
33,0,RandomForestRegressor_n_estimators200_max_depthNone,-0.35590275611177336,0.06692284990843549
36,0,RandomForestRegressor_n_estimators200_max_depthNone,0.32286928183205277,0.32285027172519626
37,0,RandomForestRegressor_n_estimators200_max_depthNone,-0.2638852108280412,0.6364497990633162
23,0,RandomForestRegressor_n_estimators200_max_depth10,-0.059819719361529966,0.10680953479550508
27,0,RandomForestRegressor_n_estimators200_max_depth10,-1.3384487413583868,0.020226374504896557
31,0,RandomForestRegressor_n_estimators200_max_depth10,0.1417138056500542,0.013514709139279095
32,0,RandomForestRegressor_n_estimators200_max_depth10,-2.5370297988415347,0.046402491248995203
33,0,RandomForestRegressor_n_estimators200_max_depth10,-0.26541756601558397,0.062456801905768584
36,0,RandomForestRegressor_n_estimators200_max_depth10,0.307524448532403,0.33016656009825013
37,0,RandomForestRegressor_n_estimators200_max_depth10,-0.23957810970470983,0.6242095659367489
23,0,RandomForestRegressor_n_estimators200_max_depth20,0.013802311073475959,0.09938984380673885
27,0,RandomForestRegressor_n_estimators200_max_depth20,-1.5468241352776766,0.02202871409886543
31,0,RandomForestRegressor_n_estimators200_max_depth20,0.06859435879956399,0.014666059426764251
32,0,RandomForestRegressor_n_estimators200_max_depth20,-2.7348704556623313,0.04899797386263596
33,0,RandomForestRegressor_n_estimators200_max_depth20,-0.3181666447851632,0.06506032097481146
36,0,RandomForestRegressor_n_estimators200_max_depth20,0.3348030164775172,0.3171603667044806
37,0,RandomForestRegressor_n_estimators200_max_depth20,-0.2306168745788686,0.6196969913403073
23,0,RandomForestRegressor_n_estimators200_max_depth50,-0.09290384813083774,0.11014378149653188
